cell_id,n_fe,fv_wt_mean_impact,fv_wt_sd_impact
143072,47,0.003576040754571419,0.02678844181656638
103795,117,0,0
123995,113,0,0
142082,113,0,0
149520,115,0,0
130381,116,0,0
132505,116,0,0
134610,116,0,0
135693,116,0,0
136764,116,0,0
138876,112,0,0
147272,47,0.003862198088558924,0.02732395913403089
149391,47,0.003738184120272698,0.026993014311017607
141977,51,0.0037585980760660017,0.02674349284939959
144091,47,0.0034967937924297683,0.0260099874790569
146185,50,0.003439901243723177,0.025887835422546652
144114,51,0.0038470798996385713,0.02682300371294545
144139,47,0.0035676509085985986,0.02675635289437445
144164,37,0.006194636216394373,0.031723986148609856
145103,50,0.003334493798380759,0.025429394321366542
145128,48,0.0035958353590083625,0.0264633873366801
145153,47,0.004017038987674119,0.027436323875321057
102720,113,0,0
121875,112,0,0
142064,112,0,0
149509,116,4.256582749133624e-4,0.003320946562215954
145245,116,4.2568559281727165e-4,0.003321053126388307
145270,113,0,0
146312,116,4.2568559281727165e-4,0.003321053126388307
147352,116,0.002550123810864185,0.01993767788774944
147381,116,0,0
148424,116,0.0024476555141125845,0.019657507529579104
149380,50,0.003439901243723177,0.025887835422546652
141966,47,0.003931096256791709,0.027372031280952315
144080,47,0.003931096256791709,0.027372031280952315
146174,50,0.003330567833424426,0.025414100766554697
148292,50,0.001046821773862709,0.005546415509842937
146197,48,0.0035958353590083625,0.0264633873366801
146222,47,0.004017038987674119,0.027436323875321057
146247,51,0.0038470798996385713,0.02682300371294545
146272,47,0.0035676509085985986,0.02675635289437445
147223,50,0.0011288895334959589,0.005868615304225404
147248,50,0.003439901243723177,0.025887835422546652
100604,117,0,0
120809,116,0,0
141009,116,0,0
149492,116,0.0024476555141125845,0.019657507529579104
141955,47,0.003545019591283829,0.02620555164215603
144069,48,0.0035958353590083625,0.0264633873366801
146163,50,0.001046821773862709,0.005546415509842937
148281,53,0.0010765844212284538,0.005732520016555597
149500,37,0.0027007877414463796,0.013003524393001988
148304,50,0.003330567833424426,0.025414100766554697
139801,50,0.0033086457864044743,0.0253197175119911
148329,47,0.003738184120272698,0.026993014311017607
139839,47,0.003931096256791709,0.027372031280952315
148354,51,0.0037438622373495325,0.026730850248235235
140853,50,0.0032867898652367126,0.02522550166591784
148379,51,0.003906094072573276,0.02687941446899596
140878,48,0.0034100264686229152,0.02569092818498036
148404,47,0.0035771381774765748,0.02676669364726259
140912,51,0.0037585980760660017,0.02674349284939959
149356,50,0.001046821773862709,0.005546415509842937
140937,47,0.0035748750829089136,0.026810306805062575
138727,139,0.007085849747600413,0.030779800612731553
138767,133,0.008034609786581647,0.034217961668538355
140895,133,0.008034609786581647,0.034217961668538355
147350,128,0.004900509656466717,0.02648529601967404
119742,116,0,0
139948,116,0,0
149481,116,0.002550123810864185,0.01993767788774944
111231,112,0,0
113368,116,0,0
116553,116,0,0
141944,47,0.003545019591283829,0.02620555164215603
144058,50,0.003439901243723177,0.025887835422546652
145242,37,0.005571396003193273,0.030597467575966528
147339,47,0.0035771381774765748,0.02676669364726259
149458,47,0.0035855503341313054,0.0267987923231561
142024,47,0.0035678522021957734,0.026755864011204892
142985,50,0.0032867898652367126,0.02522550166591784
143010,47,0.003862198088558924,0.02732395913403089
143035,51,0.003566839470313012,0.02659229977702254
143060,51,0.003891350353217335,0.026865076918239496
143085,47,0.003577343223734426,0.026766205346381102
111238,114,0,0
138891,113,0,0
148452,116,0,0
128258,113,0,0
129320,113,0,0
131443,116,0,0
133565,116,0,0
134635,116,0,0
136752,116,0,0
137819,116,0,0
141933,50,0.0035712283902728462,0.02645955233011594
144047,50,0.0032867898652367126,0.02522550166591784
145225,37,0.00641306505020273,0.0321506589677257
147328,47,0.0035664682482476544,0.02677811183503406
149447,47,0.0035748750829089136,0.026810306805062575
144127,51,0.003906094072573276,0.02687941446899596
144152,47,0.0035678522021957734,0.026755864011204892
144177,37,0.005571396003193273,0.030597467575966528
145116,50,0.0032867898652367126,0.02522550166591784
145141,47,0.003862198088558924,0.02732395913403089
145166,51,0.003566839470313012,0.02659229977702254
109113,116,0,0
148441,116,4.2568559281727165e-4,0.003321053126388307
127196,115,0,0
144196,116,0,0
144211,113,0,0
145258,116,0,0
146291,116,0.0024476555141125845,0.019657507529579104
146325,116,0,0
147365,116,0.0021692896329162624,0.01897679260648676
147407,115,0,0
141922,50,0.0032867898652367126,0.02522550166591784
144036,50,0.003554856336726938,0.02634863486063372
145211,47,0.0035771381774765748,0.02676669364726259
147317,51,0.003891350353217335,0.026865076918239496
149436,51,0.0038323440609221025,0.02680934256985283
146210,47,0.003931096256791709,0.027372031280952315
146235,51,0.0037880657165525805,0.0267692992799489
146260,47,0.0035664682482476544,0.02677811183503406
146304,37,0.005601304520573274,0.03068030735491528
147236,50,0.003330567833424426,0.025414100766554697
147261,48,0.0035958353590083625,0.0264633873366801
108047,113,0,0
127184,112,0,0
144185,116,4.256582749133624e-4,0.003320946562215954
141911,50,0.003334493798380759,0.025429394321366542
143108,37,0.005601304520573274,0.03068030735491528
145200,47,0.0035664682482476544,0.02677811183503406
147306,51,0.0038323440609221025,0.02680934256985283
149425,51,0.0037438622373495325,0.026730850248235235
138747,48,0.0034100264686229152,0.02569092818498036
138759,47,0.003545019591283829,0.02620555164215603
148317,50,0.003439901243723177,0.025887835422546652
139814,48,0.0034100264686229152,0.02569092818498036
148342,47,0.003931096256791709,0.027372031280952315
139852,51,0.0038470798996385713,0.02682300371294545
148367,51,0.0037880657165525805,0.0267692992799489
140866,50,0.0033086457864044743,0.0253197175119911
148392,47,0.0035855503341313054,0.0267987923231561
140900,47,0.003931096256791709,0.027372031280952315
149344,53,0.001180597995649002,0.006115954064414774
140925,51,0.003891350353217335,0.026865076918239496
149369,50,0.003330567833424426,0.025414100766554697
106975,116,0,0
139832,133,0.008034609786581647,0.034217961668538355
146284,128,0.004900586977475702,0.026485743028248614
149468,128,0.004853325816095964,0.026359955362907382
126121,112,0,0
143144,112,0,0
112303,116,0,0
115487,112,0,0
117621,116,0,0
143097,37,0.006194636216394373,0.031723986148609856
145189,51,0.003891350353217335,0.026865076918239496
147295,51,0.0037438622373495325,0.026730850248235235
149414,47,0.004017038987674119,0.027436323875321057
138736,50,0.0033086457864044743,0.0253197175119911
142000,47,0.0035748750829089136,0.026810306805062575
142012,47,0.0035676509085985986,0.02675635289437445
142973,50,0.003334493798380759,0.025429394321366542
142998,50,0.0035712283902728462,0.02645955233011594
143023,47,0.0034967937924297683,0.0260099874790569
143048,51,0.0038470798996385713,0.02682300371294545
143073,47,0.003576040754571419,0.02678844181656638
105910,116,0,0
125058,112,0,0
143126,112,0,0
130382,116,0,0
132506,116,0,0
134611,116,0,0
135694,116,0,0
136765,116,0,0
138877,116,0,0
145178,51,0.0038470798996385713,0.02682300371294545
147284,47,0.004017038987674119,0.027436323875321057
149403,47,0.003931096256791709,0.027372031280952315
137677,50,0.0033086457864044743,0.0253197175119911
141989,51,0.003891350353217335,0.026865076918239496
144103,51,0.0037585980760660017,0.02674349284939959
144115,51,0.0038470798996385713,0.02682300371294545
144140,47,0.0035676509085985986,0.02675635289437445
144165,37,0.006194636216394373,0.031723986148609856
145104,50,0.003330567833424426,0.025414100766554697
145129,48,0.0035958353590083625,0.0264633873366801
145154,47,0.004017038987674119,0.027436323875321057
104845,116,0,0
123996,116,0,0
142083,112,0,0
149536,115,0,0
145246,116,4.2568559281727165e-4,0.003321053126388307
145271,116,0,0
146313,116,4.256582749133624e-4,0.003320946562215954
147353,116,0.002550123810864185,0.01993767788774944
147382,116,0,0
148425,116,0.0024476555141125845,0.019657507529579104
147273,47,0.003931096256791709,0.027372031280952315
149392,47,0.003738184120272698,0.026993014311017607
141978,51,0.0037585980760660017,0.02674349284939959
144092,47,0.0034967937924297683,0.0260099874790569
146186,50,0.003439901243723177,0.025887835422546652
146198,48,0.0035958353590083625,0.0264633873366801
146223,51,0.0036405146269489976,0.026646937100308812
146248,51,0.0038470798996385713,0.02682300371294545
146273,47,0.0035676509085985986,0.02675635289437445
147224,50,0.001046821773862709,0.005546415509842937
147249,50,0.003439901243723177,0.025887835422546652
102729,113,0,0
122931,112,0,0
142066,112,0,0
149510,116,4.256582749133624e-4,0.003320946562215954
149381,50,0.003439901243723177,0.025887835422546652
141967,47,0.003931096256791709,0.027372031280952315
144081,47,0.003931096256791709,0.027372031280952315
146175,50,0.0032867898652367126,0.02522550166591784
148293,50,0.001046821773862709,0.005546415509842937
148305,50,0.0032867898652367126,0.02522550166591784
139802,50,0.0033086457864044743,0.0253197175119911
148330,47,0.003862198088558924,0.02732395913403089
139840,51,0.003566839470313012,0.02659229977702254
148355,51,0.0037438622373495325,0.026730850248235235
140854,50,0.0032867898652367126,0.02522550166591784
148380,51,0.003906094072573276,0.02687941446899596
140879,48,0.0034100264686229152,0.02569092818498036
148434,37,0.0027007877414463796,0.013003524393001988
140913,51,0.0037585980760660017,0.02674349284939959
149357,50,0.001046821773862709,0.005546415509842937
140938,47,0.0035748750829089136,0.026810306805062575
100605,116,0,0
138768,132,0.0066907548969112095,0.02960017412286518
140896,133,0.008034609786581647,0.034217961668538355
147351,128,0.004900509656466717,0.02648529601967404
120810,116,0,0
141010,116,0,0
149493,116,0.0024476555141125845,0.019657507529579104
111232,116,0,0
113369,116,0,0
116554,116,0,0
141956,47,0.0034967937924297683,0.0260099874790569
144070,48,0.003715126918179082,0.026788263618299866
146164,50,0.003554856336726938,0.02634863486063372
148282,53,0.0010765844212284538,0.005732520016555597
149501,37,0.0027007877414463796,0.013003524393001988
142025,47,0.0035678522021957734,0.026755864011204892
142986,50,0.0032867898652367126,0.02522550166591784
143011,47,0.003862198088558924,0.02732395913403089
143036,51,0.003566839470313012,0.02659229977702254
143061,51,0.003891350353217335,0.026865076918239496
143086,47,0.003577343223734426,0.026766205346381102
138728,139,0.006990660380648508,0.03042426447320042
119743,116,0,0
139949,115,0,0
149482,116,0.002550123810864185,0.01993767788774944
129321,113,0,0
131444,116,0,0
133566,116,0,0
134636,116,0,0
136753,116,0,0
137820,116,0,0
141945,47,0.003545019591283829,0.02620555164215603
144059,50,0.003439901243723177,0.025887835422546652
145243,37,0.003408603186392343,0.02315396116822624
147340,47,0.0035771381774765748,0.02676669364726259
149459,47,0.0035855503341313054,0.0267987923231561
144128,47,0.0035748750829089136,0.026810306805062575
144153,47,0.0035678522021957734,0.026755864011204892
144178,37,0.003408603186392343,0.02315396116822624
145117,50,0.0032867898652367126,0.02522550166591784
145142,47,0.003862198088558924,0.02732395913403089
145167,51,0.003566839470313012,0.02659229977702254
111239,116,0,0
138892,115,0,0
148453,116,0,0
128259,116,0,0
144212,113,0,0
145259,116,0,0
146292,116,0.0024476555141125845,0.019657507529579104
146326,116,0,0
147366,116,0.0021692896329162624,0.01897679260648676
147408,116,0,0
141934,50,0.0035712283902728462,0.02645955233011594
144048,50,0.0032867898652367126,0.02522550166591784
145232,37,0.006194636216394373,0.031723986148609856
147329,47,0.0035664682482476544,0.02677811183503406
149448,47,0.0035748750829089136,0.026810306805062575
146211,47,0.003931096256791709,0.027372031280952315
146236,51,0.0037880657165525805,0.0267692992799489
146261,47,0.0035664682482476544,0.02677811183503406
146305,37,0.005571396003193273,0.030597467575966528
147237,50,0.003330567833424426,0.025414100766554697
147262,48,0.0035958353590083625,0.0264633873366801
109114,114,0,0
148442,116,4.256582749133624e-4,0.003320946562215954
128247,112,0,0
144197,116,0,0
141923,50,0.003439901243723177,0.025887835422546652
144037,50,0.0033985921961570287,0.025677910123709766
145212,47,0.0035771381774765748,0.02676669364726259
147318,51,0.003891350353217335,0.026865076918239496
149437,51,0.0038323440609221025,0.02680934256985283
139788,50,0.0032867898652367126,0.02522550166591784
148318,50,0.003439901243723177,0.025887835422546652
139815,48,0.0034100264686229152,0.02569092818498036
148343,47,0.003931096256791709,0.027372031280952315
139853,51,0.0038470798996385713,0.02682300371294545
148368,51,0.0037880657165525805,0.0267692992799489
140867,50,0.0033086457864044743,0.0253197175119911
148393,47,0.0035855503341313054,0.0267987923231561
140901,47,0.003931096256791709,0.027372031280952315
149345,53,0.001180597995649002,0.006115954064414774
140926,51,0.003891350353217335,0.026865076918239496
149370,50,0.0032867898652367126,0.02522550166591784
108048,116,0,0
139833,133,0.008034609786581647,0.034217961668538355
146285,128,0.004900586977475702,0.026485743028248614
149469,128,0.004829769153945305,0.026297330063348886
127185,113,0,0
144186,116,0,0
112304,116,0,0
115488,116,0,0
117622,112,0,0
141912,50,0.003330567833424426,0.025414100766554697
143109,37,0.005601304520573274,0.03068030735491528
145201,47,0.003576040754571419,0.02678844181656638
147307,51,0.0038323440609221025,0.02680934256985283
149426,51,0.0037438622373495325,0.026730850248235235
138748,48,0.0034100264686229152,0.02569092818498036
142013,47,0.0035676509085985986,0.02675635289437445
142974,50,0.003334493798380759,0.025429394321366542
142999,48,0.0035958353590083625,0.0264633873366801
143024,47,0.0034967937924297683,0.0260099874790569
143049,51,0.0038470798996385713,0.02682300371294545
143074,47,0.0035676509085985986,0.02675635289437445
106976,116,0,0
126122,116,0,0
143145,112,0,0
130383,116,0,0
132507,116,0,0
134624,112,0,0
135695,116,0,0
136766,113,0,0
138878,116,0,0
143098,37,0.006194636216394373,0.031723986148609856
145190,51,0.003891350353217335,0.026865076918239496
147296,51,0.0037438622373495325,0.026730850248235235
149415,51,0.0036405146269489976,0.026646937100308812
138737,50,0.0033086457864044743,0.0253197175119911
142001,47,0.0035748750829089136,0.026810306805062575
144116,51,0.0038470798996385713,0.02682300371294545
144141,47,0.0035676509085985986,0.02675635289437445
144166,37,0.006194636216394373,0.031723986148609856
145105,50,0.003330567833424426,0.025414100766554697
145130,48,0.0035958353590083625,0.0264633873366801
145155,47,0.004017038987674119,0.027436323875321057
105911,116,0,0
125059,116,0,0
143127,116,0,0
145247,116,4.2568559281727165e-4,0.003321053126388307
145272,115,0,0
146314,116,4.256582749133624e-4,0.003320946562215954
147354,116,0.002550123810864185,0.01993767788774944
147383,116,0,0
148426,116,0.0024476555141125845,0.019657507529579104
145179,51,0.0038470798996385713,0.02682300371294545
147285,47,0.004017038987674119,0.027436323875321057
149404,47,0.003931096256791709,0.027372031280952315
137678,50,0.0033086457864044743,0.0253197175119911
141990,51,0.003891350353217335,0.026865076918239496
144104,51,0.0037585980760660017,0.02674349284939959
146199,48,0.0035958353590083625,0.0264633873366801
146224,51,0.0037438622373495325,0.026730850248235235
146249,51,0.003891350353217335,0.026865076918239496
146274,47,0.0035771381774765748,0.02676669364726259
147225,50,0.001046821773862709,0.005546415509842937
147250,50,0.003439901243723177,0.025887835422546652
104846,116,0,0
123997,116,0,0
143115,116,0.0013164201080100083,0.014294320595196692
149537,116,0,0
147274,47,0.003931096256791709,0.027372031280952315
149393,47,0.003738184120272698,0.026993014311017607
141979,51,0.0037585980760660017,0.02674349284939959
144093,47,0.0034967937924297683,0.0260099874790569
146187,50,0.003439901243723177,0.025887835422546652
148306,50,0.0032867898652367126,0.02522550166591784
139803,50,0.0033086457864044743,0.0253197175119911
148331,47,0.003862198088558924,0.02732395913403089
139841,51,0.003566839470313012,0.02659229977702254
148356,51,0.0037438622373495325,0.026730850248235235
140855,50,0.0032867898652367126,0.02522550166591784
148381,51,0.003906094072573276,0.02687941446899596
140880,47,0.003545019591283829,0.02620555164215603
148435,37,0.0027007877414463796,0.013003524393001988
140914,51,0.0037585980760660017,0.02674349284939959
149358,50,0.001046821773862709,0.005546415509842937
140939,47,0.0035748750829089136,0.026810306805062575
102730,116,0,0
138769,133,0.009014516975893859,0.0377441430253678
140897,133,0.008034609786581647,0.034217961668538355
148405,128,0.004924103747313032,0.026549193481230016
122932,113,0,0
142067,113,0,0
149511,116,0,0
111233,116,0,0
114423,112,0,0
116555,116,0,0
149382,50,0.003439901243723177,0.025887835422546652
141968,51,0.003566839470313012,0.02659229977702254
144082,47,0.003931096256791709,0.027372031280952315
146176,50,0.0032867898652367126,0.02522550166591784
148294,50,0.001046821773862709,0.005546415509842937
142026,47,0.0035678522021957734,0.026755864011204892
142987,50,0.0032867898652367126,0.02522550166591784
143012,47,0.003862198088558924,0.02732395913403089
143037,51,0.003566839470313012,0.02659229977702254
143062,51,0.003906094072573276,0.02687941446899596
143087,47,0.0035678522021957734,0.026755864011204892
101654,116,0,0
120811,115,0,0
141011,115,0,0
149494,116,0.0021692896329162624,0.01897679260648676
129322,116,0,0
131445,116,0,0
133567,116,0,0
134637,116,0,0
136754,116,0,0
137821,116,0,0
141957,47,0.0034967937924297683,0.0260099874790569
144071,48,0.003715126918179082,0.026788263618299866
146165,50,0.003554856336726938,0.02634863486063372
148283,53,0.0010765844212284538,0.005732520016555597
149502,37,0.0027007877414463796,0.013003524393001988
144129,47,0.0035748750829089136,0.026810306805062575
144154,47,0.0035678522021957734,0.026755864011204892
145093,53,0.0010765844212284538,0.005732520016555597
145118,50,0.003439901243723177,0.025887835422546652
145143,47,0.003931096256791709,0.027372031280952315
145168,51,0.0037585980760660017,0.02674349284939959
138729,139,0.006990660380648508,0.03042426447320042
119744,116,0,0
139955,116,0,0
149483,116,0.002550123810864185,0.01993767788774944
144213,113,0,0
145260,116,0,0
146293,116,0.0024476555141125845,0.019657507529579104
146327,116,0,0
147367,116,0.0021692896329162624,0.01897679260648676
147409,112,0,0
141946,47,0.003545019591283829,0.02620555164215603
144060,50,0.003439901243723177,0.025887835422546652
146154,53,0.0010765844212284538,0.005732520016555597
147369,37,0.005571396003193273,0.030597467575966528
149460,47,0.0035855503341313054,0.0267987923231561
146212,47,0.003931096256791709,0.027372031280952315
146237,51,0.0037880657165525805,0.0267692992799489
146262,47,0.0035664682482476544,0.02677811183503406
146306,37,0.005571396003193273,0.030597467575966528
147238,50,0.003330567833424426,0.025414100766554697
147263,47,0.003738184120272698,0.026993014311017607
111240,116,0,0
139939,112,0,0
148454,116,0,0
128260,112,0,0
141935,48,0.0035958353590083625,0.0264633873366801
144049,50,0.0032867898652367126,0.02522550166591784
145233,37,0.006194636216394373,0.031723986148609856
147330,47,0.0035664682482476544,0.02677811183503406
149449,47,0.0035664682482476544,0.02677811183503406
139789,50,0.0029585453263378737,0.02382421969631435
148319,48,0.0034564532093695343,0.025883442162617388
139816,47,0.003545019591283829,0.02620555164215603
148344,47,0.003931096256791709,0.027372031280952315
139854,51,0.0038470798996385713,0.02682300371294545
148369,51,0.0037880657165525805,0.0267692992799489
140868,50,0.0033086457864044743,0.0253197175119911
148394,47,0.0035664682482476544,0.02677811183503406
140902,47,0.003931096256791709,0.027372031280952315
149346,53,0.0010790362975681065,0.0057390514618186495
140927,51,0.003891350353217335,0.026865076918239496
149371,50,0.0032867898652367126,0.02522550166591784
110167,116,0,0
139834,133,0.009014516975893859,0.0377441430253678
146286,128,0.004900509656466717,0.02648529601967404
149470,128,0.004829769153945305,0.026297330063348886
148443,116,4.256582749133624e-4,0.003320946562215954
128248,113,0,0
144198,116,0,0
112305,116,0,0
115489,116,0,0
118678,112,0,0
141924,50,0.003439901243723177,0.025887835422546652
144038,50,0.003334493798380759,0.025429394321366542
145213,47,0.0035771381774765748,0.02676669364726259
147319,51,0.003891350353217335,0.026865076918239496
149438,51,0.0038323440609221025,0.02680934256985283
142014,47,0.0035771381774765748,0.02676669364726259
142975,50,0.003334493798380759,0.025429394321366542
143000,48,0.0035958353590083625,0.0264633873366801
143025,47,0.0034967937924297683,0.0260099874790569
143050,51,0.0038470798996385713,0.02682300371294545
143075,47,0.0035676509085985986,0.02675635289437445
108049,116,0,0
127186,116,0,0
144187,116,0,0
130384,116,0,0
132508,116,0,0
134625,113,0,0
135696,116,0,0
136767,112,0,0
138879,116,0,0
141913,50,0.003330567833424426,0.025414100766554697
143110,37,0.005601304520573274,0.03068030735491528
145202,47,0.003576040754571419,0.02678844181656638
147308,51,0.0038323440609221025,0.02680934256985283
149427,51,0.0037438622373495325,0.026730850248235235
138749,48,0.0034100264686229152,0.02569092818498036
144117,51,0.0038470798996385713,0.02682300371294545
144142,47,0.0035676509085985986,0.02675635289437445
144167,37,0.006194636216394373,0.031723986148609856
145106,50,0.003330567833424426,0.025414100766554697
145131,48,0.0035958353590083625,0.0264633873366801
145156,47,0.004017038987674119,0.027436323875321057
106977,116,0,0
126123,116,0,0
143146,116,0,0
145248,116,4.256582749133624e-4,0.003320946562215954
145273,115,0,0
146315,116,4.256582749133624e-4,0.003320946562215954
147355,116,0.002550123810864185,0.01993767788774944
147384,116,0,0
148427,116,0.0024476555141125845,0.019657507529579104
143099,37,0.006194636216394373,0.031723986148609856
145191,51,0.003891350353217335,0.026865076918239496
147297,51,0.0037438622373495325,0.026730850248235235
149416,51,0.0036405146269489976,0.026646937100308812
138738,50,0.0033086457864044743,0.0253197175119911
142002,47,0.0035748750829089136,0.026810306805062575
146200,47,0.003862198088558924,0.02732395913403089
146225,51,0.0037438622373495325,0.026730850248235235
146250,51,0.003891350353217335,0.026865076918239496
146275,47,0.0035771381774765748,0.02676669364726259
147226,50,0.001046821773862709,0.005546415509842937
147251,50,0.003439901243723177,0.025887835422546652
105912,116,0,0
125060,116,0,0
143128,112,0,0
145180,51,0.0038470798996385713,0.02682300371294545
147286,47,0.004017038987674119,0.027436323875321057
149405,47,0.003931096256791709,0.027372031280952315
137679,50,0.0033086457864044743,0.0253197175119911
141991,51,0.003891350353217335,0.026865076918239496
144105,51,0.0037585980760660017,0.02674349284939959
148307,50,0.0032867898652367126,0.02522550166591784
139804,50,0.0033086457864044743,0.0253197175119911
148332,47,0.003862198088558924,0.02732395913403089
139842,51,0.003566839470313012,0.02659229977702254
148357,51,0.0037438622373495325,0.026730850248235235
140856,50,0.0032867898652367126,0.02522550166591784
148382,51,0.003906094072573276,0.02687941446899596
140881,47,0.003545019591283829,0.02620555164215603
148436,37,0.0027007877414463796,0.013003524393001988
140915,51,0.0037585980760660017,0.02674349284939959
149359,50,0.001046821773862709,0.005546415509842937
140940,47,0.0035748750829089136,0.026810306805062575
104847,116,0,0
138770,133,0.009014516975893859,0.0377441430253678
140898,133,0.008034609786581647,0.034217961668538355
148406,128,0.004924103747313032,0.026549193481230016
123998,116,0,0
143116,116,0.0013164201080100083,0.014294320595196692
149538,115,0,0
111234,113,0,0
114424,113,0,0
116556,116,0,0
147275,47,0.003931096256791709,0.027372031280952315
149394,47,0.003738184120272698,0.026993014311017607
141980,51,0.0037585980760660017,0.02674349284939959
144094,47,0.003931096256791709,0.027372031280952315
146188,50,0.003439901243723177,0.025887835422546652
142027,47,0.0035678522021957734,0.026755864011204892
142988,50,0.003439901243723177,0.025887835422546652
143013,47,0.003545019591283829,0.02620555164215603
143038,51,0.0037585980760660017,0.02674349284939959
143063,51,0.003906094072573276,0.02687941446899596
143088,47,0.0035678522021957734,0.026755864011204892
102731,117,0,0
122933,116,0,0
142068,116,0,0
149512,116,0,0
129323,112,0,0
131446,116,0,0
133568,116,0,0
134638,112,0,0
136755,116,0,0
137822,116,0,0
149383,48,0.0034564532093695343,0.025883442162617388
141969,51,0.003566839470313012,0.02659229977702254
144083,47,0.003931096256791709,0.027372031280952315
146177,50,0.0032867898652367126,0.02522550166591784
148295,50,0.001046821773862709,0.005546415509842937
144130,47,0.0035748750829089136,0.026810306805062575
144155,47,0.0035678522021957734,0.026755864011204892
145094,53,9.983478995995048e-4,0.0054177540182905335
145119,50,0.003439901243723177,0.025887835422546652
145144,47,0.003931096256791709,0.027372031280952315
145169,51,0.0037585980760660017,0.02674349284939959
101655,116,0,0
120812,112,0,0
141018,112,0,0
149495,116,0.0021692896329162624,0.01897679260648676
144214,112,0,0
145261,116,0,0
146294,116,0.0024476555141125845,0.019657507529579104
146328,113,0,0
147368,116,0.0021692896329162624,0.01897679260648676
147410,112,0,0
141958,47,0.0034967937924297683,0.0260099874790569
144072,47,0.003862198088558924,0.02732395913403089
146166,50,0.003554856336726938,0.02634863486063372
148284,53,0.0010765844212284538,0.005732520016555597
149503,37,0.0010950780797952932,0.0053266466706965165
146213,47,0.003931096256791709,0.027372031280952315
146238,51,0.0037880657165525805,0.0267692992799489
146263,47,0.0035664682482476544,0.02677811183503406
146307,37,0.0027007877414463796,0.013003524393001988
147239,50,0.003330567833424426,0.025414100766554697
147264,47,0.003738184120272698,0.026993014311017607
138730,139,0.006990660380648508,0.03042426447320042
119745,116,0,0
139956,112,0,0
149484,116,0.002550123810864185,0.01993767788774944
141947,47,0.003545019591283829,0.02620555164215603
144061,50,0.0035712283902728462,0.02645955233011594
146155,53,0.0010765844212284538,0.005732520016555597
147370,37,0.005571396003193273,0.030597467575966528
149461,47,0.0035569507906544236,0.026767960451153993
139790,50,0.0029585453263378737,0.02382421969631435
148320,48,0.0034564532093695343,0.025883442162617388
139817,47,0.003545019591283829,0.02620555164215603
148345,47,0.003931096256791709,0.027372031280952315
139855,51,0.0038470798996385713,0.02682300371294545
148370,51,0.0037880657165525805,0.0267692992799489
140869,50,0.0033086457864044743,0.0253197175119911
148395,47,0.0035664682482476544,0.02677811183503406
140903,47,0.003931096256791709,0.027372031280952315
149347,53,0.0010790362975681065,0.0057390514618186495
140928,51,0.003891350353217335,0.026865076918239496
149372,50,0.0032867898652367126,0.02522550166591784
111241,116,0,0
139835,133,0.009014516975893859,0.0377441430253678
147341,128,0.004924103747313032,0.026549193481230016
149471,128,0.004924103747313032,0.026549193481230016
139940,113,0,0
148455,116,0,0
129311,112,0,0
113359,112,0,0
115490,116,0,0
118679,116,0,0
141936,48,0.0035958353590083625,0.0264633873366801
144050,50,0.0032867898652367126,0.02522550166591784
145234,37,0.005601304520573274,0.03068030735491528
147331,47,0.003576040754571419,0.02678844181656638
149450,47,0.0035664682482476544,0.02677811183503406
142015,47,0.0035771381774765748,0.02676669364726259
142976,50,0.003330567833424426,0.025414100766554697
143001,48,0.0035958353590083625,0.0264633873366801
143026,47,0.0034967937924297683,0.0260099874790569
143051,51,0.0038470798996385713,0.02682300371294545
143076,47,0.0035676509085985986,0.02675635289437445
110168,116,0,0
148444,116,4.256582749133624e-4,0.003320946562215954
128249,116,0,0
144199,116,0,0
130385,116,0,0
132509,116,0,0
134626,116,0,0
135697,115,0,0
137798,116,0.0011407185773328725,0.013374472085878993
138880,116,0,0
141925,50,0.003439901243723177,0.025887835422546652
144039,50,0.003334493798380759,0.025429394321366542
145214,47,0.003577343223734426,0.026766205346381102
147320,47,0.0035653351908828453,0.026800145880289495
149439,51,0.0038323440609221025,0.02680934256985283
144118,51,0.0038470798996385713,0.02682300371294545
144143,47,0.0035676509085985986,0.02675635289437445
144168,37,0.006194636216394373,0.031723986148609856
145107,50,0.003330567833424426,0.025414100766554697
145132,48,0.0035958353590083625,0.0264633873366801
145157,47,0.004017038987674119,0.027436323875321057
108050,117,0,0
127187,116,0,0
144188,116,0,0
145249,116,4.256582749133624e-4,0.003320946562215954
145274,116,0,0
146316,116,0,0
147356,116,0.0024476555141125845,0.019657507529579104
147385,116,0,0
148428,116,0.0024476555141125845,0.019657507529579104
141914,50,0.003330567833424426,0.025414100766554697
143111,37,0.005601304520573274,0.03068030735491528
145203,47,0.003576040754571419,0.02678844181656638
147309,51,0.0038323440609221025,0.02680934256985283
149428,51,0.0037880657165525805,0.0267692992799489
138750,48,0.0034100264686229152,0.02569092818498036
146201,47,0.003862198088558924,0.02732395913403089
146226,51,0.0037438622373495325,0.026730850248235235
146251,51,0.003891350353217335,0.026865076918239496
146276,47,0.0035771381774765748,0.02676669364726259
147227,50,0.001046821773862709,0.005546415509842937
147252,50,0.003439901243723177,0.025887835422546652
106984,114,0,0
126124,116,0,0
143147,112,0,0
143100,37,0.006194636216394373,0.031723986148609856
145192,47,0.0035748750829089136,0.026810306805062575
147298,51,0.0037880657165525805,0.0267692992799489
149417,51,0.0036405146269489976,0.026646937100308812
138739,50,0.0033086457864044743,0.0253197175119911
